danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.605,0.502,7,-6.781,0,0.186,0.548,0.0,0.119,0.654,139.376,audio_features,3aAQIe4N3sXhR2q1gPXVLJ,spotify:track:3aAQIe4N3sXhR2q1gPXVLJ,https://api.spotify.com/v1/tracks/3aAQIe4N3sXhR2q1gPXVLJ,https://api.spotify.com/v1/audio-analysis/3aAQIe4N3sXhR2q1gPXVLJ,210000,4
0.532,0.568,6,-5.758,1,0.0603,0.752,0.0,0.067,0.742,161.943,audio_features,6ERxGnHFDas0fjzZBdTaAI,spotify:track:6ERxGnHFDas0fjzZBdTaAI,https://api.spotify.com/v1/tracks/6ERxGnHFDas0fjzZBdTaAI,https://api.spotify.com/v1/audio-analysis/6ERxGnHFDas0fjzZBdTaAI,236500,4
0.523,0.392,7,-8.588,1,0.0369,0.563,4.89e-05,0.0912,0.531,127.148,audio_features,1x3hFagmOewrSoIAQev8EQ,spotify:track:1x3hFagmOewrSoIAQev8EQ,https://api.spotify.com/v1/tracks/1x3hFagmOewrSoIAQev8EQ,https://api.spotify.com/v1/audio-analysis/1x3hFagmOewrSoIAQev8EQ,198500,4
0.569,0.526,4,-8.203,1,0.0679,0.687,0.0,0.178,0.413,110.932,audio_features,0jjWMsTu1U6xWsfc5vGPE1,spotify:track:0jjWMsTu1U6xWsfc5vGPE1,https://api.spotify.com/v1/tracks/0jjWMsTu1U6xWsfc5vGPE1,https://api.spotify.com/v1/audio-analysis/0jjWMsTu1U6xWsfc5vGPE1,274500,4
0.48,0.226,4,-12.815,1,0.0426,0.886,9.37e-05,0.206,0.277,101.179,audio_features,5TYxF7o9DFtM03jWLhA3gF,spotify:track:5TYxF7o9DFtM03jWLhA3gF,https://api.spotify.com/v1/tracks/5TYxF7o9DFtM03jWLhA3gF,https://api.spotify.com/v1/audio-analysis/5TYxF7o9DFtM03jWLhA3gF,393500,4
0.442,0.203,8,-12.189,1,0.0334,0.957,2.16e-05,0.162,0.193,126.673,audio_features,0qASaU0R0bu7JNyOAYG8k8,spotify:track:0qASaU0R0bu7JNyOAYG8k8,https://api.spotify.com/v1/tracks/0qASaU0R0bu7JNyOAYG8k8,https://api.spotify.com/v1/audio-analysis/0qASaU0R0bu7JNyOAYG8k8,267000,4
0.658,0.744,6,-4.01,0,0.207,0.707,0.0,0.14,0.939,101.467,audio_features,26BJ2AnmBaoZ2GAuEG7mPw,spotify:track:26BJ2AnmBaoZ2GAuEG7mPw,https://api.spotify.com/v1/tracks/26BJ2AnmBaoZ2GAuEG7mPw,https://api.spotify.com/v1/audio-analysis/26BJ2AnmBaoZ2GAuEG7mPw,207000,4
0.731,0.822,11,-4.804,1,0.236,0.69,0.0,0.079,0.878,134.296,audio_features,44XliDisyTLiJaTDxEd0hj,spotify:track:44XliDisyTLiJaTDxEd0hj,https://api.spotify.com/v1/tracks/44XliDisyTLiJaTDxEd0hj,https://api.spotify.com/v1/audio-analysis/44XliDisyTLiJaTDxEd0hj,118000,4
0.431,0.166,6,-12.783,1,0.0402,0.943,5.09e-05,0.119,0.247,133.304,audio_features,2mZ45r6DnQOU6ptPR9WX2W,spotify:track:2mZ45r6DnQOU6ptPR9WX2W,https://api.spotify.com/v1/tracks/2mZ45r6DnQOU6ptPR9WX2W,https://api.spotify.com/v1/audio-analysis/2mZ45r6DnQOU6ptPR9WX2W,286000,4
0.348,0.308,10,-9.254,1,0.0445,0.883,0.0,0.135,0.345,71.908,audio_features,32wqnjaVGSO9oZTpzv0woS,spotify:track:32wqnjaVGSO9oZTpzv0woS,https://api.spotify.com/v1/tracks/32wqnjaVGSO9oZTpzv0woS,https://api.spotify.com/v1/audio-analysis/32wqnjaVGSO9oZTpzv0woS,299000,4
0.478,0.113,2,-15.51,1,0.0485,0.931,2.57e-06,0.0947,0.263,123.717,audio_features,3CD0WUO6s817dxIVQEtQCo,spotify:track:3CD0WUO6s817dxIVQEtQCo,https://api.spotify.com/v1/tracks/3CD0WUO6s817dxIVQEtQCo,https://api.spotify.com/v1/audio-analysis/3CD0WUO6s817dxIVQEtQCo,260000,4
0.534,0.219,7,-11.637,1,0.035,0.819,7.47e-05,0.112,0.38,83.999,audio_features,6zQ47QN5H02keJTasLQ938,spotify:track:6zQ47QN5H02keJTasLQ938,https://api.spotify.com/v1/tracks/6zQ47QN5H02keJTasLQ938,https://api.spotify.com/v1/audio-analysis/6zQ47QN5H02keJTasLQ938,296500,4
0.368,0.455,11,-6.604,1,0.0415,0.842,0.0,0.0975,0.305,79.918,audio_features,4O6PbkzVKDTCZMfGziak9h,spotify:track:4O6PbkzVKDTCZMfGziak9h,https://api.spotify.com/v1/tracks/4O6PbkzVKDTCZMfGziak9h,https://api.spotify.com/v1/audio-analysis/4O6PbkzVKDTCZMfGziak9h,328500,4
0.673,0.824,0,-5.764,0,0.0624,0.303,2.39e-05,0.642,0.314,148.915,audio_features,6v4VmNw4DFlbhuBQ1qFprN,spotify:track:6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/tracks/6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/audio-analysis/6v4VmNw4DFlbhuBQ1qFprN,202000,4
0.897,0.468,9,-7.94,0,0.0836,0.617,7.58e-05,0.316,0.604,127.987,audio_features,0P2T1keAqQoAXNmfpz76CH,spotify:track:0P2T1keAqQoAXNmfpz76CH,https://api.spotify.com/v1/tracks/0P2T1keAqQoAXNmfpz76CH,https://api.spotify.com/v1/audio-analysis/0P2T1keAqQoAXNmfpz76CH,281270,4
0.659,0.485,10,-6.337,0,0.0369,0.653,0.000196,0.107,0.303,114.977,audio_features,1CzLHMPSAQS7zAms8O6bYt,spotify:track:1CzLHMPSAQS7zAms8O6bYt,https://api.spotify.com/v1/tracks/1CzLHMPSAQS7zAms8O6bYt,https://api.spotify.com/v1/audio-analysis/1CzLHMPSAQS7zAms8O6bYt,275478,4
0.8,0.869,5,-5.008,0,0.0512,0.129,2.73e-05,0.37,0.77,126.001,audio_features,0rYHqOcYkiAIPblOWrEyM3,spotify:track:0rYHqOcYkiAIPblOWrEyM3,https://api.spotify.com/v1/tracks/0rYHqOcYkiAIPblOWrEyM3,https://api.spotify.com/v1/audio-analysis/0rYHqOcYkiAIPblOWrEyM3,286381,4
0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,audio_features,0ZP4bO2ywAv44HiEzzHaq5,spotify:track:0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/tracks/0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/audio-analysis/0ZP4bO2ywAv44HiEzzHaq5,218400,4
0.915,0.676,8,-4.376,1,0.0661,0.119,0.0,0.0579,0.61,128.027,audio_features,0hmRGjLznEdlzBf80x37Xt,spotify:track:0hmRGjLznEdlzBf80x37Xt,https://api.spotify.com/v1/tracks/0hmRGjLznEdlzBf80x37Xt,https://api.spotify.com/v1/audio-analysis/0hmRGjLznEdlzBf80x37Xt,228750,4
0.83,0.822,7,-1.443,1,0.0387,0.0933,0.0975,0.118,0.525,127.971,audio_features,5IqNquMkbkioRluMub6Mup,spotify:track:5IqNquMkbkioRluMub6Mup,https://api.spotify.com/v1/tracks/5IqNquMkbkioRluMub6Mup,https://api.spotify.com/v1/audio-analysis/5IqNquMkbkioRluMub6Mup,199687,4
0.688,0.563,10,-5.945,0,0.0334,0.439,2.57e-06,0.345,0.243,93.023,audio_features,6UgaKUJSO0Xp47x6pL1LaA,spotify:track:6UgaKUJSO0Xp47x6pL1LaA,https://api.spotify.com/v1/tracks/6UgaKUJSO0Xp47x6pL1LaA,https://api.spotify.com/v1/audio-analysis/6UgaKUJSO0Xp47x6pL1LaA,250773,4
0.627,0.613,6,-4.63,0,0.079,0.547,0.00711,0.0674,0.418,186.909,audio_features,3IA3UqfrJlIxw7y6VaoOTg,spotify:track:3IA3UqfrJlIxw7y6VaoOTg,https://api.spotify.com/v1/tracks/3IA3UqfrJlIxw7y6VaoOTg,https://api.spotify.com/v1/audio-analysis/3IA3UqfrJlIxw7y6VaoOTg,228449,4
0.828,0.675,10,-5.056,1,0.038,0.282,0.0,0.106,0.668,110.053,audio_features,60fOQ17VEfVTYzQ9GEXgX3,spotify:track:60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/tracks/60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/audio-analysis/60fOQ17VEfVTYzQ9GEXgX3,224744,4
0.611,0.768,10,-5.849,0,0.0408,0.746,2.98e-05,0.0545,0.854,148.032,audio_features,63jRHFJxORnGFRR0acf6Ml,spotify:track:63jRHFJxORnGFRR0acf6Ml,https://api.spotify.com/v1/tracks/63jRHFJxORnGFRR0acf6Ml,https://api.spotify.com/v1/audio-analysis/63jRHFJxORnGFRR0acf6Ml,331687,4
0.73,0.936,4,-3.594,0,0.0535,0.0205,0.496,0.316,0.922,100.002,audio_features,4B0RX7heYFgkxZY6K5HRg8,spotify:track:4B0RX7heYFgkxZY6K5HRg8,https://api.spotify.com/v1/tracks/4B0RX7heYFgkxZY6K5HRg8,https://api.spotify.com/v1/audio-analysis/4B0RX7heYFgkxZY6K5HRg8,219000,4
0.773,0.767,9,-3.065,0,0.15,0.435,0.000105,0.0951,0.536,172.08,audio_features,4a5wfF0SGh3XnDSvihVw79,spotify:track:4a5wfF0SGh3XnDSvihVw79,https://api.spotify.com/v1/tracks/4a5wfF0SGh3XnDSvihVw79,https://api.spotify.com/v1/audio-analysis/4a5wfF0SGh3XnDSvihVw79,234419,4
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.664,0.872,0,-3.15,0,0.0789,0.103,0.0,0.127,0.449,149.881,audio_features,1HLg6FbKd24hNyElvEVSbv,spotify:track:1HLg6FbKd24hNyElvEVSbv,https://api.spotify.com/v1/tracks/1HLg6FbKd24hNyElvEVSbv,https://api.spotify.com/v1/audio-analysis/1HLg6FbKd24hNyElvEVSbv,259200,4
0.683,0.557,6,-7.383,0,0.0441,0.909,9.77e-05,0.162,0.334,115.08,audio_features,3ogKY7QT0Uio7HIllATr9y,spotify:track:3ogKY7QT0Uio7HIllATr9y,https://api.spotify.com/v1/tracks/3ogKY7QT0Uio7HIllATr9y,https://api.spotify.com/v1/audio-analysis/3ogKY7QT0Uio7HIllATr9y,241359,4
0.758,0.908,2,-1.497,0,0.0352,0.257,0.0,0.0759,0.88,124.982,audio_features,3ZYrI2prWaAm1RbpCqZzlO,spotify:track:3ZYrI2prWaAm1RbpCqZzlO,https://api.spotify.com/v1/tracks/3ZYrI2prWaAm1RbpCqZzlO,https://api.spotify.com/v1/audio-analysis/3ZYrI2prWaAm1RbpCqZzlO,230400,4
0.738,0.814,7,-4.053,0,0.0426,0.16,1.41e-06,0.105,0.744,139.948,audio_features,5roIqBOfs7unk4KsPEEbar,spotify:track:5roIqBOfs7unk4KsPEEbar,https://api.spotify.com/v1/tracks/5roIqBOfs7unk4KsPEEbar,https://api.spotify.com/v1/audio-analysis/5roIqBOfs7unk4KsPEEbar,226286,4
0.679,0.842,7,-4.716,1,0.0311,0.00602,0.0,0.164,0.0758,97.997,audio_features,5s5WpwEoK2V0a1eZq8ES5Y,spotify:track:5s5WpwEoK2V0a1eZq8ES5Y,https://api.spotify.com/v1/tracks/5s5WpwEoK2V0a1eZq8ES5Y,https://api.spotify.com/v1/audio-analysis/5s5WpwEoK2V0a1eZq8ES5Y,228980,4
0.675,0.565,9,-5.456,1,0.0514,0.565,0.0,0.185,0.515,82.996,audio_features,7KNVYQdx7arRoeEJi9C9IR,spotify:track:7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/tracks/7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/audio-analysis/7KNVYQdx7arRoeEJi9C9IR,254819,4
0.765,0.569,9,-5.445,0,0.0925,0.265,0.00179,0.0855,0.482,99.951,audio_features,66pmY1pAdVmxQazhKUgTvF,spotify:track:66pmY1pAdVmxQazhKUgTvF,https://api.spotify.com/v1/tracks/66pmY1pAdVmxQazhKUgTvF,https://api.spotify.com/v1/audio-analysis/66pmY1pAdVmxQazhKUgTvF,225600,4
0.523,0.85,0,-5.245,1,0.0305,0.0449,0.000827,0.13,0.37,91.983,audio_features,6efaWmqWQxnWFGcFN2BqDW,spotify:track:6efaWmqWQxnWFGcFN2BqDW,https://api.spotify.com/v1/tracks/6efaWmqWQxnWFGcFN2BqDW,https://api.spotify.com/v1/audio-analysis/6efaWmqWQxnWFGcFN2BqDW,260128,4
0.783,0.335,5,-10.811,1,0.0389,0.782,0.000687,0.115,0.346,114.996,audio_features,0uv4HphFFoEn1LVZQ806Fy,spotify:track:0uv4HphFFoEn1LVZQ806Fy,https://api.spotify.com/v1/tracks/0uv4HphFFoEn1LVZQ806Fy,https://api.spotify.com/v1/audio-analysis/0uv4HphFFoEn1LVZQ806Fy,235832,4
0.783,0.805,0,-2.529,1,0.049,0.351,0.00164,0.078,0.676,128.028,audio_features,5yFovzxHWvyoqFeDDNdE1w,spotify:track:5yFovzxHWvyoqFeDDNdE1w,https://api.spotify.com/v1/tracks/5yFovzxHWvyoqFeDDNdE1w,https://api.spotify.com/v1/audio-analysis/5yFovzxHWvyoqFeDDNdE1w,228750,4
0.829,0.721,1,-6.866,1,0.109,0.216,0.0,0.132,0.764,116.05,audio_features,6YiTUqzZ1lbljwzoNniyjJ,spotify:track:6YiTUqzZ1lbljwzoNniyjJ,https://api.spotify.com/v1/tracks/6YiTUqzZ1lbljwzoNniyjJ,https://api.spotify.com/v1/audio-analysis/6YiTUqzZ1lbljwzoNniyjJ,251626,4
0.701,0.763,10,-6.099,1,0.114,0.156,1.58e-05,0.164,0.688,173.956,audio_features,1MU2oGnL6EdBDQ02wVUOMX,spotify:track:1MU2oGnL6EdBDQ02wVUOMX,https://api.spotify.com/v1/tracks/1MU2oGnL6EdBDQ02wVUOMX,https://api.spotify.com/v1/audio-analysis/1MU2oGnL6EdBDQ02wVUOMX,285517,4
0.691,0.659,5,-8.125,1,0.206,0.707,0.00012,0.108,0.53,159.976,audio_features,5o2wrOgtcjQSIyALRwzOnB,spotify:track:5o2wrOgtcjQSIyALRwzOnB,https://api.spotify.com/v1/tracks/5o2wrOgtcjQSIyALRwzOnB,https://api.spotify.com/v1/audio-analysis/5o2wrOgtcjQSIyALRwzOnB,198375,4
0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062,audio_features,4pWF7uyalOeveT6oansXmy,spotify:track:4pWF7uyalOeveT6oansXmy,https://api.spotify.com/v1/tracks/4pWF7uyalOeveT6oansXmy,https://api.spotify.com/v1/audio-analysis/4pWF7uyalOeveT6oansXmy,232889,4
0.787,0.65,5,-6.772,0,0.0659,0.233,8.49e-05,0.1,0.416,120.018,audio_features,3zzyygDizZyE08d1yT9sXd,spotify:track:3zzyygDizZyE08d1yT9sXd,https://api.spotify.com/v1/tracks/3zzyygDizZyE08d1yT9sXd,https://api.spotify.com/v1/audio-analysis/3zzyygDizZyE08d1yT9sXd,166000,4
0.778,0.623,2,-6.574,0,0.0353,0.748,0.0,0.0819,0.44,112.021,audio_features,6XJsQ5nqCu8RUv9pv1iz1x,spotify:track:6XJsQ5nqCu8RUv9pv1iz1x,https://api.spotify.com/v1/tracks/6XJsQ5nqCu8RUv9pv1iz1x,https://api.spotify.com/v1/audio-analysis/6XJsQ5nqCu8RUv9pv1iz1x,232482,4
0.835,0.752,1,-6.116,0,0.042,0.238,0.0,0.252,0.583,116.991,audio_features,0bnhPU20rQxFngLtbGFjvO,spotify:track:0bnhPU20rQxFngLtbGFjvO,https://api.spotify.com/v1/tracks/0bnhPU20rQxFngLtbGFjvO,https://api.spotify.com/v1/audio-analysis/0bnhPU20rQxFngLtbGFjvO,255507,4
0.573,0.652,7,-6.414,1,0.244,0.535,0.0,0.209,0.573,84.39,audio_features,0i93r9INFLqqXu45p0HrFp,spotify:track:0i93r9INFLqqXu45p0HrFp,https://api.spotify.com/v1/tracks/0i93r9INFLqqXu45p0HrFp,https://api.spotify.com/v1/audio-analysis/0i93r9INFLqqXu45p0HrFp,296471,4
0.676,0.4,7,-10.771,0,0.0405,0.855,2.71e-06,0.124,0.347,90.028,audio_features,3b34161QoxLwsqhWSPy9i5,spotify:track:3b34161QoxLwsqhWSPy9i5,https://api.spotify.com/v1/tracks/3b34161QoxLwsqhWSPy9i5,https://api.spotify.com/v1/audio-analysis/3b34161QoxLwsqhWSPy9i5,220510,4
0.822,0.684,0,-5.873,1,0.239,0.643,0.0,0.104,0.376,94.016,audio_features,3EuOQ0v6LxsNFSf3BF5wrw,spotify:track:3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/tracks/3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/audio-analysis/3EuOQ0v6LxsNFSf3BF5wrw,185643,4
0.565,0.624,2,-5.715,0,0.0297,0.229,4.69e-05,0.124,0.246,103.96,audio_features,2oEi9mqbQFJSuS2Wny7bfp,spotify:track:2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/tracks/2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/audio-analysis/2oEi9mqbQFJSuS2Wny7bfp,220344,4
0.488,0.587,6,-6.422,0,0.182,0.147,0.00859,0.0917,0.488,191.874,audio_features,6156vnsRddJKe267tuaTRx,spotify:track:6156vnsRddJKe267tuaTRx,https://api.spotify.com/v1/tracks/6156vnsRddJKe267tuaTRx,https://api.spotify.com/v1/audio-analysis/6156vnsRddJKe267tuaTRx,197564,4
0.79,0.501,8,-8.451,0,0.0916,0.747,0.0,0.092,0.401,128.04,audio_features,66VQWHjunbS7RlLIO6FihM,spotify:track:66VQWHjunbS7RlLIO6FihM,https://api.spotify.com/v1/tracks/66VQWHjunbS7RlLIO6FihM,https://api.spotify.com/v1/audio-analysis/66VQWHjunbS7RlLIO6FihM,271222,4
0.71,0.576,10,-6.631,1,0.0354,0.7,0.00235,0.341,0.467,120.032,audio_features,4aFJGcKGGC0sZ1g38C9mlv,spotify:track:4aFJGcKGGC0sZ1g38C9mlv,https://api.spotify.com/v1/tracks/4aFJGcKGGC0sZ1g38C9mlv,https://api.spotify.com/v1/audio-analysis/4aFJGcKGGC0sZ1g38C9mlv,198010,4
0.791,0.949,2,-2.559,0,0.135,0.365,7.44e-06,0.18,0.688,159.993,audio_features,2FAOdl0hE1rDL3odBxQxZ7,spotify:track:2FAOdl0hE1rDL3odBxQxZ7,https://api.spotify.com/v1/tracks/2FAOdl0hE1rDL3odBxQxZ7,https://api.spotify.com/v1/audio-analysis/2FAOdl0hE1rDL3odBxQxZ7,261086,4
0.646,0.556,6,-7.055,0,0.0385,0.0854,0.000693,0.374,0.86,120.056,audio_features,1PgMKkHb6w1RdGhocmXS4d,spotify:track:1PgMKkHb6w1RdGhocmXS4d,https://api.spotify.com/v1/tracks/1PgMKkHb6w1RdGhocmXS4d,https://api.spotify.com/v1/audio-analysis/1PgMKkHb6w1RdGhocmXS4d,258000,4
0.793,0.643,11,-4.316,0,0.0468,0.509,0.0,0.293,0.608,100.044,audio_features,1D4VWPeg74fsfBfuTlPVam,spotify:track:1D4VWPeg74fsfBfuTlPVam,https://api.spotify.com/v1/tracks/1D4VWPeg74fsfBfuTlPVam,https://api.spotify.com/v1/audio-analysis/1D4VWPeg74fsfBfuTlPVam,195000,4
0.774,0.578,5,-6.227,0,0.0306,0.552,0.000434,0.0985,0.397,110.018,audio_features,1ZrADntHAYV84R2y1Op3Eg,spotify:track:1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/tracks/1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/audio-analysis/1ZrADntHAYV84R2y1Op3Eg,241650,3
0.531,0.567,1,-5.636,1,0.0311,0.77,0.0,0.1,0.321,136.014,audio_features,59JyKMnF5GeRonDZqYUV9B,spotify:track:59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/tracks/59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/audio-analysis/59JyKMnF5GeRonDZqYUV9B,238773,4
0.698,0.596,9,-6.136,0,0.0315,0.439,0.000238,0.225,0.361,122.068,audio_features,2iPT2Kt8eYULfPStGou4Ee,spotify:track:2iPT2Kt8eYULfPStGou4Ee,https://api.spotify.com/v1/tracks/2iPT2Kt8eYULfPStGou4Ee,https://api.spotify.com/v1/audio-analysis/2iPT2Kt8eYULfPStGou4Ee,197740,4
0.717,0.56,5,-6.737,1,0.0426,0.485,0.274,0.104,0.629,89.967,audio_features,3mrFNPPqzhZqVOfSpryuEX,spotify:track:3mrFNPPqzhZqVOfSpryuEX,https://api.spotify.com/v1/tracks/3mrFNPPqzhZqVOfSpryuEX,https://api.spotify.com/v1/audio-analysis/3mrFNPPqzhZqVOfSpryuEX,219840,4
0.623,0.576,0,-7.391,0,0.0564,0.306,0.12,0.384,0.303,154.03,audio_features,45MHwM7Bw9zHe0iKVBvoHB,spotify:track:45MHwM7Bw9zHe0iKVBvoHB,https://api.spotify.com/v1/tracks/45MHwM7Bw9zHe0iKVBvoHB,https://api.spotify.com/v1/audio-analysis/45MHwM7Bw9zHe0iKVBvoHB,193227,4
0.728,0.806,2,-3.824,0,0.0504,0.423,0.0,0.0883,0.453,127.02,audio_features,4HlHNLtfxP7Y5z03j3eNOi,spotify:track:4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/tracks/4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/audio-analysis/4HlHNLtfxP7Y5z03j3eNOi,272508,4
0.781,0.792,0,-3.066,1,0.0452,0.615,0.0,0.0893,0.633,122.002,audio_features,0A2kGqgF2EVsjIGXnFo3eI,spotify:track:0A2kGqgF2EVsjIGXnFo3eI,https://api.spotify.com/v1/tracks/0A2kGqgF2EVsjIGXnFo3eI,https://api.spotify.com/v1/audio-analysis/0A2kGqgF2EVsjIGXnFo3eI,211475,4
0.636,0.623,3,-5.415,1,0.0329,0.0551,0.0,0.0626,0.309,128.069,audio_features,0yofHdFXozkLelQzMgkao4,spotify:track:0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/tracks/0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/audio-analysis/0yofHdFXozkLelQzMgkao4,266250,4
0.826,0.468,5,-13.356,1,0.0554,0.702,0.00537,0.0933,0.263,115.054,audio_features,01GttEhbqMrVWdq26icFku,spotify:track:01GttEhbqMrVWdq26icFku,https://api.spotify.com/v1/tracks/01GttEhbqMrVWdq26icFku,https://api.spotify.com/v1/audio-analysis/01GttEhbqMrVWdq26icFku,236348,4
0.71,0.809,1,-5.424,0,0.05,0.64,0.00254,0.0913,0.871,95.022,audio_features,4yHdRaAAzoAmzC9pbrmiE1,spotify:track:4yHdRaAAzoAmzC9pbrmiE1,https://api.spotify.com/v1/tracks/4yHdRaAAzoAmzC9pbrmiE1,https://api.spotify.com/v1/audio-analysis/4yHdRaAAzoAmzC9pbrmiE1,247635,4
0.885,0.478,5,-7.516,0,0.0546,0.342,0.0,0.0868,0.618,115.039,audio_features,0TSX3ibES7sa3LvnKGkfn9,spotify:track:0TSX3ibES7sa3LvnKGkfn9,https://api.spotify.com/v1/tracks/0TSX3ibES7sa3LvnKGkfn9,https://api.spotify.com/v1/audio-analysis/0TSX3ibES7sa3LvnKGkfn9,242087,4
0.82,0.902,11,-1.665,0,0.121,0.196,9.7e-05,0.347,0.629,100.004,audio_features,1yNHcXf3122hM5UJ0UWz4V,spotify:track:1yNHcXf3122hM5UJ0UWz4V,https://api.spotify.com/v1/tracks/1yNHcXf3122hM5UJ0UWz4V,https://api.spotify.com/v1/audio-analysis/1yNHcXf3122hM5UJ0UWz4V,228000,4
0.789,0.488,9,-5.662,0,0.297,0.32,0.0,0.0847,0.29,159.986,audio_features,2AiZm17zqkV7llT3SHz4Nu,spotify:track:2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/tracks/2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/audio-analysis/2AiZm17zqkV7llT3SHz4Nu,276001,4
0.492,0.643,5,-6.949,0,0.228,0.638,0.0,0.349,0.638,89.88,audio_features,58ll2hFYb7bcdEN6YHbODP,spotify:track:58ll2hFYb7bcdEN6YHbODP,https://api.spotify.com/v1/tracks/58ll2hFYb7bcdEN6YHbODP,https://api.spotify.com/v1/audio-analysis/58ll2hFYb7bcdEN6YHbODP,249333,4
0.698,0.387,7,-7.776,1,0.0312,0.763,0.000317,0.0727,0.394,94.997,audio_features,6ly8wObp76oQL7vZayI5Zs,spotify:track:6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/tracks/6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/audio-analysis/6ly8wObp76oQL7vZayI5Zs,258305,4
0.798,0.46,7,-9.249,0,0.0426,0.365,6.61e-06,0.0519,0.226,120.009,audio_features,1LXsKwrKWgTvzz2acW2AIB,spotify:track:1LXsKwrKWgTvzz2acW2AIB,https://api.spotify.com/v1/tracks/1LXsKwrKWgTvzz2acW2AIB,https://api.spotify.com/v1/audio-analysis/1LXsKwrKWgTvzz2acW2AIB,282888,4
0.741,0.384,2,-10.588,1,0.0472,0.701,3.28e-05,0.113,0.413,89.934,audio_features,4kxFJVfFVTDi9Oda2dDrYJ,spotify:track:4kxFJVfFVTDi9Oda2dDrYJ,https://api.spotify.com/v1/tracks/4kxFJVfFVTDi9Oda2dDrYJ,https://api.spotify.com/v1/audio-analysis/4kxFJVfFVTDi9Oda2dDrYJ,177333,4
0.662,0.832,11,-5.402,1,0.07,0.18,6.28e-05,0.0534,0.498,103.958,audio_features,0vHsJbs882L9pqII5u2RRX,spotify:track:0vHsJbs882L9pqII5u2RRX,https://api.spotify.com/v1/tracks/0vHsJbs882L9pqII5u2RRX,https://api.spotify.com/v1/audio-analysis/0vHsJbs882L9pqII5u2RRX,259615,4
0.603,0.431,5,-9.566,1,0.0345,0.757,0.0,0.108,0.49,80.019,audio_features,348dR8a22Tu2yUvCfYuXsi,spotify:track:348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/tracks/348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/audio-analysis/348dR8a22Tu2yUvCfYuXsi,261105,4
0.82,0.276,6,-9.715,0,0.0418,0.85,0.0,0.124,0.332,97.39,audio_features,7GxSshyjKx46dlIV2UoVrc,spotify:track:7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/tracks/7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/audio-analysis/7GxSshyjKx46dlIV2UoVrc,217134,3
0.549,0.388,2,-9.355,1,0.277,0.63,3.22e-06,0.107,0.383,86.423,audio_features,3g7lBqTaP0DM4VWyAJFPw3,spotify:track:3g7lBqTaP0DM4VWyAJFPw3,https://api.spotify.com/v1/tracks/3g7lBqTaP0DM4VWyAJFPw3,https://api.spotify.com/v1/audio-analysis/3g7lBqTaP0DM4VWyAJFPw3,271073,4
0.71,0.561,11,-7.281,0,0.0513,0.764,0.0,0.1,0.79,139.984,audio_features,0jY5Kr6b9KCefb9mPruLU0,spotify:track:0jY5Kr6b9KCefb9mPruLU0,https://api.spotify.com/v1/tracks/0jY5Kr6b9KCefb9mPruLU0,https://api.spotify.com/v1/audio-analysis/0jY5Kr6b9KCefb9mPruLU0,294857,4
